domain,hits,repeat,singleton,repeat_ratio,unique_branches
0000010c43fc7b,64,51,13,0.796875,29
0000010c43fcfb,40,33,7,0.825,16
0000010c43fc86,35,32,3,0.9142857142857143,12
0000010c43fc84,35,31,4,0.8857142857142857,13
0000010c43fc44,32,27,5,0.84375,13
0000010c43fcfd,28,28,0,1.0,7
0000010c43fcfe,28,27,1,0.9642857142857143,8
0000010c43fc87,28,25,3,0.8928571428571429,10
0000010c43fc82,27,25,2,0.9259259259259259,9
0000010c43fc83,27,22,5,0.8148148148148148,11
0000010c43fca1,25,25,0,1.0,5
0000010c43fc88,25,24,1,0.96,8
0000010c43fcf6,24,23,1,0.9583333333333334,6
0000010c43fc80,23,22,1,0.9565217391304348,6
0000010c43fcce,23,22,1,0.9565217391304348,6
0000010c43fc4d,22,17,5,0.7727272727272727,11
0000010c43fc4c,21,17,4,0.8095238095238095,9
0000010c43fccc,20,20,0,1.0,4
0000010c43fcd2,20,18,2,0.9,8
0000010c43fc79,20,17,3,0.85,9
0000010c43fcba,19,18,1,0.9473684210526315,4
0000010c43fcc4,18,17,1,0.9444444444444444,5
0000010c43fc8a,17,15,2,0.8823529411764706,7
0000010c43fcda,17,15,2,0.8823529411764706,7
0000010c43fc9f,17,13,4,0.7647058823529411,8
0000010c43fcac,16,16,0,1.0,3
0000010c43fcfa,16,16,0,1.0,4
0000010c43fc48,16,13,3,0.8125,8
0000010c43fced,15,14,1,0.9333333333333333,5
0000010c43fcf2,14,14,0,1.0,3
0000010c43fc8b,14,11,3,0.7857142857142857,6
0000010c43fc8c,13,13,0,1.0,3
0000010c43fcbb,13,13,0,1.0,4
0000010c43fcaf,12,12,0,1.0,2
0000010c43fce2,12,12,0,1.0,3
0000010c43fcd8,12,11,1,0.9166666666666666,3
0000010c43fcd7,12,11,1,0.9166666666666666,4
0000010c43fc0c,12,11,1,0.9166666666666666,5
0000010c43fc61,12,10,2,0.8333333333333334,6
0000010c43fcf9,12,10,2,0.8333333333333334,6
0000010c43fc4b,12,9,3,0.75,6
0000010c43fc75,12,8,4,0.6666666666666666,8
0000010c43fcd3,11,11,0,1.0,2
0000010c43fca3,11,10,1,0.9090909090909091,2
0000010c43fc66,11,10,1,0.9090909090909091,3
0000010c43fce0,11,10,1,0.9090909090909091,4
0000010c43fc74,11,9,2,0.8181818181818182,3
0000010c43fc77,11,8,3,0.7272727272727273,6
0000010c43fcd9,11,8,3,0.7272727272727273,6
0000010c43fc4a,11,7,4,0.6363636363636364,7
0000010c43fc69,11,4,7,0.36363636363636365,9
0000010c43fcb8,10,10,0,1.0,2
0000010c43fcb4,10,9,1,0.9,3
0000010c43fcd5,10,9,1,0.9,4
0000010c43fc49,10,7,3,0.7,6
0000010c43fca7,10,7,3,0.7,6
0000010c43fcec,10,6,4,0.6,6
0000010c43fcae,9,9,0,1.0,1
0000010c43fccb,9,9,0,1.0,1
0000010c43fc68,9,9,0,1.0,3
0000010c43fce5,9,9,0,1.0,3
0000010c43fc8e,9,8,1,0.8888888888888888,3
0000010c43fc45,9,8,1,0.8888888888888888,4
0000010c43fc89,9,8,1,0.8888888888888888,4
0000010c43fc9c,9,7,2,0.7777777777777778,4
0000010c43fc73,9,6,3,0.6666666666666666,5
0000010c43fc52,9,5,4,0.5555555555555556,6
0000010c43fcb5,8,7,1,0.875,3
0000010c43fc90,8,7,1,0.875,4
0000010c43fc42,8,6,2,0.75,4
0000010c43fc91,8,6,2,0.75,4
0000010c43fca5,7,7,0,1.0,1
0000010c43fca9,7,7,0,1.0,2
0000010c43fcc8,7,7,0,1.0,2
0000010c43fcf1,7,6,1,0.8571428571428571,2
0000010c43fc3e,7,6,1,0.8571428571428571,3
0000010c43fc63,7,6,1,0.8571428571428571,3
0000010c43fc6e,7,6,1,0.8571428571428571,3
0000010c43fc70,7,6,1,0.8571428571428571,3
0000010c43fcf5,7,6,1,0.8571428571428571,3
0000010c43fc47,7,5,2,0.7142857142857143,4
0000010c43fc7c,7,5,2,0.7142857142857143,4
0000010c43fca0,7,5,2,0.7142857142857143,4
0000010c43fcf8,6,6,0,1.0,1
